team_name,season,position,played,wins,goals_for,goals_against,points,tier
Ipswich Town,2024,19,38,4,36,82,22,1
Leicester City,2024,18,38,6,33,80,25,1
Southampton,2024,20,38,2,26,86,12,1
Burnley,2024,2,46,28,69,16,100,2
Leeds United,2024,1,46,29,95,30,100,2
Luton Town,2024,22,46,13,45,69,49,2
Sheffield United,2024,3,46,28,63,36,90,2
